,name,handedness,height,weight,avg,HR,avg_category
529,Tommie Aaron,R,75,190,0.229,13,"(0.2, 0.25]"
530,Steve Dillard,R,73,180,0.243,13,"(0.2, 0.25]"
533,George Scott,R,74,200,0.268,271,"(0.25, 0.3]"
535,Ken Walters,R,73,180,0.231,11,"(0.2, 0.25]"
536,Gorman Thomas,R,74,210,0.225,268,"(0.2, 0.25]"
537,Paul Dade,R,73,185,0.27,10,"(0.25, 0.3]"
538,Darrell Porter,L,72,193,0.247,188,"(0.2, 0.25]"
540,Fred Stanley,R,70,165,0.216,10,"(0.2, 0.25]"
541,Larry Bowa,B,70,155,0.26,15,"(0.25, 0.3]"
542,Tim Corcoran,L,71,175,0.27,12,"(0.25, 0.3]"
543,Jim Spencer,L,74,195,0.25,146,"(0.25, 0.3]"
544,Pete LaCock,L,74,200,0.257,27,"(0.25, 0.3]"
545,Carl Morton,R,72,200,0.156,7,"(0.15, 0.2]"
546,Gary Gray,R,72,187,0.24,24,"(0.2, 0.25]"
547,Matty Alou,L,69,160,0.307,31,"(0.3, 0.35]"
549,Jim Dwyer,L,70,165,0.26,77,"(0.25, 0.3]"
550,Dalton Jones,L,73,180,0.235,41,"(0.2, 0.25]"
551,Rennie Stennett,R,71,160,0.274,41,"(0.25, 0.3]"
553,Jerry May,R,74,190,0.234,15,"(0.2, 0.25]"
554,Rich McKinney,R,71,185,0.225,20,"(0.2, 0.25]"
555,Clint Hurdle,L,75,195,0.259,32,"(0.25, 0.3]"
556,Mike Andrews,R,75,195,0.258,66,"(0.25, 0.3]"
557,Bobby Clark,R,72,190,0.239,19,"(0.2, 0.25]"
559,Cliff Johnson,R,76,215,0.258,196,"(0.25, 0.3]"
561,Donn Clendenon,R,76,209,0.274,159,"(0.25, 0.3]"
562,Charlie James,R,73,195,0.255,29,"(0.25, 0.3]"
563,Bob Horner,R,73,195,0.277,218,"(0.25, 0.3]"
564,Tom Veryzer,R,73,175,0.241,14,"(0.2, 0.25]"
566,George Smith,R,70,170,0.205,9,"(0.2, 0.25]"
567,Jim Essian,R,74,195,0.244,33,"(0.2, 0.25]"
568,Onix Concepcion,R,66,160,0.239,3,"(0.2, 0.25]"
569,Boots Day,L,69,160,0.256,8,"(0.25, 0.3]"
570,Brian Giles,R,73,165,0.228,10,"(0.2, 0.25]"
571,Garry Maddox,R,75,175,0.285,117,"(0.25, 0.3]"
572,Alex Trevino,R,70,165,0.249,23,"(0.2, 0.25]"
573,Jim Price,R,72,192,0.214,18,"(0.2, 0.25]"
574,Felix Millan,R,71,172,0.279,22,"(0.25, 0.3]"
575,Steve Garvey,R,70,192,0.294,272,"(0.25, 0.3]"
576,Don Mincher,L,75,205,0.249,200,"(0.2, 0.25]"
579,Tony Cloninger,R,72,210,0.192,11,"(0.15, 0.2]"
580,Jim Gosger,L,71,185,0.226,30,"(0.2, 0.25]"
581,Chuck Harrison,R,70,185,0.238,17,"(0.2, 0.25]"
582,Mike Ivie,R,75,205,0.269,81,"(0.25, 0.3]"
585,Marvell Wynne,L,71,175,0.247,40,"(0.2, 0.25]"
586,Dusty Baker,R,74,183,0.278,242,"(0.25, 0.3]"
587,Tucker Ashford,R,73,195,0.218,6,"(0.2, 0.25]"
588,Ned Yost,R,73,190,0.212,16,"(0.2, 0.25]"
589,Bob Stinson,B,71,180,0.25,33,"(0.25, 0.3]"
591,Gaylord Perry,R,76,205,0.131,6,"(0.1, 0.15]"
592,Dave Marshall,L,73,182,0.246,16,"(0.2, 0.25]"
593,Mickey Hatcher,R,74,200,0.28,38,"(0.25, 0.3]"
594,Roger Repoz,L,75,190,0.224,82,"(0.2, 0.25]"
596,John Orsino,R,75,215,0.249,40,"(0.2, 0.25]"
598,Johnny Briggs,L,73,190,0.253,139,"(0.25, 0.3]"
600,Dave Hostetler,R,76,215,0.229,37,"(0.2, 0.25]"
601,Bob Jones,L,74,195,0.221,20,"(0.2, 0.25]"
602,Keith Hernandez,L,72,180,0.296,162,"(0.25, 0.3]"
605,Willie Upshaw,L,72,185,0.262,123,"(0.25, 0.3]"
606,Dick Green,R,70,180,0.24,80,"(0.2, 0.25]"
607,Dane Iorg,L,72,180,0.276,14,"(0.25, 0.3]"
608,Richie Hebner,L,73,195,0.276,203,"(0.25, 0.3]"
609,Fran Healy,R,77,220,0.25,20,"(0.25, 0.3]"
610,Doc Edwards,R,74,215,0.238,15,"(0.2, 0.25]"
611,Sandy Alomar,B,69,140,0.245,13,"(0.2, 0.25]"
612,Joe Strain,R,70,169,0.25,1,"(0.25, 0.3]"
613,Gene Richards,L,72,175,0.29,26,"(0.25, 0.3]"
614,Buddy Bell,R,73,180,0.279,201,"(0.25, 0.3]"
615,Al Woods,L,75,190,0.271,35,"(0.25, 0.3]"
616,Rudy Law,L,73,165,0.271,18,"(0.25, 0.3]"
618,Jody Davis,R,76,192,0.245,127,"(0.2, 0.25]"
619,Mike Edwards,R,70,154,0.25,2,"(0.25, 0.3]"
622,Deron Johnson,R,74,200,0.244,245,"(0.2, 0.25]"
624,Don Wert,R,70,162,0.242,77,"(0.2, 0.25]"
625,Mike Fiore,L,72,175,0.227,13,"(0.2, 0.25]"
626,Miguel Dilone,B,72,160,0.265,6,"(0.25, 0.3]"
627,Greg Luzinski,R,73,220,0.276,307,"(0.25, 0.3]"
628,Bobby Tolan,L,71,170,0.265,86,"(0.25, 0.3]"
631,Ron Woods,R,70,168,0.233,26,"(0.2, 0.25]"
632,Tony Horton,R,75,210,0.268,76,"(0.25, 0.3]"
633,Randy Hundley,R,71,170,0.236,82,"(0.2, 0.25]"
634,Jose Tartabull,L,71,165,0.261,2,"(0.25, 0.3]"
635,Ben Oglivie,L,74,160,0.273,235,"(0.25, 0.3]"
637,Bob Johnson,R,70,175,0.272,44,"(0.25, 0.3]"
638,Don Buford,B,67,160,0.264,93,"(0.25, 0.3]"
639,Duane Kuiper,L,72,175,0.271,1,"(0.25, 0.3]"
640,Brant Alyea,R,75,215,0.247,38,"(0.2, 0.25]"
641,Jerry Narron,L,75,205,0.211,21,"(0.2, 0.25]"
642,Lou Johnson,R,71,170,0.258,48,"(0.25, 0.3]"
643,Ken Retzer,L,72,185,0.264,14,"(0.25, 0.3]"
644,Mike Brown,R,74,195,0.265,23,"(0.25, 0.3]"
646,Greg Walker,L,75,205,0.26,113,"(0.25, 0.3]"
647,Terry Harper,R,76,195,0.253,36,"(0.25, 0.3]"
648,Jerry Royster,R,72,165,0.249,40,"(0.2, 0.25]"
651,Barry Bonnell,R,75,190,0.272,56,"(0.25, 0.3]"
652,Tom Seaver,R,73,195,0.154,12,"(0.15, 0.2]"
653,Jerry Martin,R,73,195,0.251,85,"(0.25, 0.3]"
654,Bill Stein,R,70,170,0.267,44,"(0.25, 0.3]"
655,Joel Youngblood,R,72,180,0.265,80,"(0.25, 0.3]"
656,Reggie Jackson,L,72,195,0.262,563,"(0.25, 0.3]"
657,Sonny Jackson,L,69,150,0.251,7,"(0.25, 0.3]"
659,Rodney Scott,B,72,160,0.236,3,"(0.2, 0.25]"
660,Rich Coggins,L,68,170,0.265,12,"(0.25, 0.3]"
661,Phil Gagliano,R,73,180,0.238,14,"(0.2, 0.25]"
662,Jerry McNertney,R,72,180,0.237,27,"(0.2, 0.25]"
663,Mitchell Page,L,74,205,0.266,72,"(0.25, 0.3]"
664,Kiko Garcia,R,71,180,0.239,12,"(0.2, 0.25]"
665,Larry Milbourne,B,72,161,0.254,11,"(0.25, 0.3]"
666,Bill Sudakis,B,73,190,0.234,59,"(0.2, 0.25]"
668,Domingo Ramos,R,70,154,0.24,8,"(0.2, 0.25]"
669,Ron Oester,B,74,185,0.265,42,"(0.25, 0.3]"
670,Glenn Adams,L,73,180,0.28,34,"(0.25, 0.3]"
672,Joe Morgan,L,67,160,0.271,268,"(0.25, 0.3]"
673,R.J. Reynolds,B,72,190,0.267,35,"(0.25, 0.3]"
675,Lee Thomas,L,74,195,0.255,106,"(0.25, 0.3]"
676,Ray Fosse,R,74,215,0.256,61,"(0.25, 0.3]"
677,Paul Popovich,B,72,175,0.233,14,"(0.2, 0.25]"
678,John Stephenson,L,71,180,0.216,12,"(0.2, 0.25]"
679,Doug Clemens,L,72,180,0.229,12,"(0.2, 0.25]"
681,Orlando Mercado,R,72,180,0.199,7,"(0.15, 0.2]"
682,Charley Smith,R,73,170,0.239,69,"(0.2, 0.25]"
684,Buddy Biancalana,B,71,160,0.205,6,"(0.2, 0.25]"
686,Bob Uecker,R,73,190,0.2,14,"(0.2, 0.25]"
687,Felix Torres,R,71,165,0.254,27,"(0.25, 0.3]"
688,Steve Braun,L,70,180,0.271,52,"(0.25, 0.3]"
689,Ray Knight,R,73,185,0.271,84,"(0.25, 0.3]"
690,Ty Cline,L,72,170,0.238,6,"(0.2, 0.25]"
691,Thad Bosley,L,75,175,0.272,20,"(0.25, 0.3]"
692,Bobby Grich,R,74,180,0.266,224,"(0.25, 0.3]"
693,Jimmie Hall,L,72,175,0.254,121,"(0.25, 0.3]"
694,John Boccabella,R,73,195,0.219,26,"(0.2, 0.25]"
695,Brock Davis,L,70,160,0.26,1,"(0.25, 0.3]"
697,Curt Blefary,L,74,195,0.237,112,"(0.2, 0.25]"
700,Mack Jones,L,73,180,0.252,133,"(0.25, 0.3]"
701,Buddy Bradford,R,71,170,0.226,52,"(0.2, 0.25]"
702,Hosken Powell,L,73,175,0.259,17,"(0.25, 0.3]"
704,Dave Stapleton,R,73,178,0.271,41,"(0.25, 0.3]"
705,Gary Ward,R,74,195,0.276,130,"(0.25, 0.3]"
706,Jim Lonborg,R,77,200,0.136,3,"(0.1, 0.15]"
707,Joe Lis,R,72,175,0.233,32,"(0.2, 0.25]"
708,Dan Meyer,L,71,180,0.253,86,"(0.25, 0.3]"
709,Jim Holt,L,72,180,0.265,19,"(0.25, 0.3]"
711,Larry Herndon,R,75,190,0.274,107,"(0.25, 0.3]"
715,Wallace Johnson,B,72,173,0.255,5,"(0.25, 0.3]"
717,Eddie Leon,R,72,170,0.236,24,"(0.2, 0.25]"
719,Jim Wohlford,R,71,175,0.26,21,"(0.25, 0.3]"
720,J.R. Richard,R,80,222,0.168,10,"(0.15, 0.2]"
721,Bill Voss,L,74,160,0.227,19,"(0.2, 0.25]"
722,Keith Moreland,R,72,190,0.279,121,"(0.25, 0.3]"
724,Alex Johnson,R,72,205,0.288,78,"(0.25, 0.3]"
725,Wayne Krenchicki,L,73,180,0.266,15,"(0.25, 0.3]"
727,Dave Rosello,R,71,160,0.236,10,"(0.2, 0.25]"
729,Paul Schaal,R,71,165,0.244,57,"(0.2, 0.25]"
730,Tito Landrum,R,71,175,0.249,13,"(0.2, 0.25]"
731,Dave Edwards,R,72,170,0.237,14,"(0.2, 0.25]"
732,Mario Guerrero,R,70,155,0.257,7,"(0.25, 0.3]"
733,Tom Tresh,B,73,180,0.245,153,"(0.2, 0.25]"
735,Ron Roenicke,B,72,180,0.238,17,"(0.2, 0.25]"
736,Doug Griffin,R,72,160,0.245,7,"(0.2, 0.25]"
737,Steve Blass,R,72,165,0.172,1,"(0.15, 0.2]"
738,Johnnie LeMaster,R,74,165,0.222,22,"(0.2, 0.25]"
740,Nate Oliver,R,70,160,0.226,2,"(0.2, 0.25]"
741,Ray Sadecki,L,71,180,0.191,5,"(0.15, 0.2]"
742,Ken Rudolph,R,73,180,0.213,6,"(0.2, 0.25]"
743,Wayne Nordhagen,R,74,205,0.282,39,"(0.25, 0.3]"
744,Biff Pocoroba,B,70,175,0.257,21,"(0.25, 0.3]"
745,Len Matuszek,L,74,190,0.234,30,"(0.2, 0.25]"
747,Joe Lefebvre,L,70,170,0.258,31,"(0.25, 0.3]"
748,Jim Maloney,L,74,190,0.201,7,"(0.2, 0.25]"
749,Andre Robertson,R,70,155,0.251,5,"(0.25, 0.3]"
750,Jerry Zimmerman,R,74,185,0.204,3,"(0.2, 0.25]"
753,Chet Lemon,R,72,190,0.273,215,"(0.25, 0.3]"
755,Phil Mankowski,L,72,180,0.264,8,"(0.25, 0.3]"
756,Cleon Jones,R,72,185,0.281,93,"(0.25, 0.3]"
757,Joaquin Andujar,B,72,170,0.127,5,"(0.1, 0.15]"
758,Mike Lum,L,72,180,0.247,90,"(0.2, 0.25]"
759,Johnny Grubb,L,75,175,0.278,99,"(0.25, 0.3]"
760,Curt Motton,R,68,164,0.213,25,"(0.2, 0.25]"
761,Johnny Bench,R,73,197,0.267,389,"(0.25, 0.3]"
762,Dale Berra,R,72,180,0.236,49,"(0.2, 0.25]"
764,Bob Meacham,B,73,175,0.236,8,"(0.2, 0.25]"
766,Carl Warwick,R,70,170,0.248,31,"(0.2, 0.25]"
767,Sam Bowens,R,73,188,0.223,45,"(0.2, 0.25]"
768,George Wright,B,71,180,0.245,42,"(0.2, 0.25]"
769,Luis Aguayo,R,69,173,0.236,37,"(0.2, 0.25]"
770,Hal Lanier,R,74,180,0.228,8,"(0.2, 0.25]"
772,Len Randle,B,70,169,0.257,27,"(0.25, 0.3]"
773,Greg Pryor,R,72,180,0.25,14,"(0.25, 0.3]"
774,Jim Traber,L,72,194,0.227,27,"(0.2, 0.25]"
775,Dave Nelson,R,70,160,0.244,20,"(0.2, 0.25]"
776,Lynn Jones,R,69,175,0.252,7,"(0.25, 0.3]"
777,Bryan Little,B,70,160,0.245,3,"(0.2, 0.25]"
778,Ken Suarez,R,69,175,0.227,5,"(0.2, 0.25]"
779,Rick Peters,B,69,170,0.277,2,"(0.25, 0.3]"
780,Ron Stone,L,74,185,0.241,6,"(0.2, 0.25]"
782,Tommie Agee,R,71,195,0.255,130,"(0.25, 0.3]"
783,Bob Bailey,R,73,180,0.257,189,"(0.25, 0.3]"
784,Cap Peterson,R,74,195,0.23,19,"(0.2, 0.25]"
785,Ted Uhlaender,L,74,190,0.263,36,"(0.25, 0.3]"
786,Ted Simmons,B,71,193,0.285,248,"(0.25, 0.3]"
787,Bobby Murcer,L,71,160,0.277,252,"(0.25, 0.3]"
788,Dick Tracewski,R,71,160,0.213,8,"(0.2, 0.25]"
791,Bill Nahorodny,R,74,200,0.241,25,"(0.2, 0.25]"
792,Bill Madlock,R,71,180,0.305,163,"(0.3, 0.35]"
793,Bob Boone,R,74,195,0.254,105,"(0.25, 0.3]"
795,Steve Kemp,L,72,195,0.278,130,"(0.25, 0.3]"
796,Rick Burleson,R,70,165,0.273,50,"(0.25, 0.3]"
800,Carl Taylor,R,74,200,0.266,10,"(0.25, 0.3]"
801,Terry Harmon,R,74,180,0.233,4,"(0.2, 0.25]"
802,Mike Hargrove,L,72,195,0.29,80,"(0.25, 0.3]"
804,Steve Hovley,L,70,188,0.258,8,"(0.25, 0.3]"
805,Don Leppert,R,74,220,0.229,15,"(0.2, 0.25]"
813,Lee May,R,75,195,0.267,354,"(0.25, 0.3]"
815,Sam McDowell,L,77,190,0.154,2,"(0.15, 0.2]"
816,Rick Renick,R,72,188,0.221,20,"(0.2, 0.25]"
817,Jeff Torborg,R,72,195,0.214,8,"(0.2, 0.25]"
818,Dave Campbell,R,73,180,0.213,20,"(0.2, 0.25]"
819,Pat Kelly,L,73,185,0.264,76,"(0.25, 0.3]"
820,Al Weis,B,72,160,0.219,7,"(0.2, 0.25]"
821,Jerry Turner,L,69,180,0.257,45,"(0.25, 0.3]"
822,Rick Auerbach,R,72,165,0.22,9,"(0.2, 0.25]"
824,Don Wilson,R,74,195,0.146,1,"(0.1, 0.15]"
827,Sandy Valdespino,L,68,170,0.23,7,"(0.2, 0.25]"
831,Ken Phelps,L,73,209,0.239,123,"(0.2, 0.25]"
832,Cesar Cedeno,R,74,175,0.285,199,"(0.25, 0.3]"
834,Phil Linz,R,73,180,0.235,11,"(0.2, 0.25]"
835,Manny Mota,R,70,160,0.304,31,"(0.3, 0.35]"
837,Steve Renko,R,77,230,0.215,6,"(0.2, 0.25]"
838,Rick Sofield,L,73,195,0.243,9,"(0.2, 0.25]"
841,Doug DeCinces,R,74,190,0.259,237,"(0.25, 0.3]"
842,John Castino,R,71,175,0.278,41,"(0.25, 0.3]"
843,Dave May,L,70,186,0.251,96,"(0.25, 0.3]"
844,Ron Washington,R,71,155,0.261,20,"(0.25, 0.3]"
845,Billy Grabarkewitz,R,70,165,0.236,28,"(0.2, 0.25]"
846,Willie Aikens,L,75,220,0.271,110,"(0.25, 0.3]"
847,Earl Williams,R,75,215,0.247,138,"(0.2, 0.25]"
850,Don Hahn,R,73,180,0.236,7,"(0.2, 0.25]"
851,Todd Cruz,R,72,175,0.22,34,"(0.2, 0.25]"
852,Tom Egan,R,76,218,0.2,22,"(0.2, 0.25]"
853,Bob Heise,R,72,175,0.247,1,"(0.2, 0.25]"
854,Tommy Harper,R,69,165,0.257,146,"(0.25, 0.3]"
855,Joe Wallis,B,71,180,0.244,16,"(0.2, 0.25]"
856,Max Alvis,R,71,185,0.247,111,"(0.2, 0.25]"
857,Rico Carty,R,75,200,0.299,204,"(0.25, 0.3]"
858,Mike Cubbage,L,72,180,0.258,34,"(0.25, 0.3]"
860,Merritt Ranew,L,71,170,0.247,8,"(0.2, 0.25]"
861,Lyman Bostock,L,73,180,0.311,23,"(0.3, 0.35]"
862,Damaso Garcia,R,73,165,0.283,36,"(0.25, 0.3]"
865,Roy Howell,L,73,190,0.261,80,"(0.25, 0.3]"
866,Boog Powell,L,76,230,0.266,339,"(0.25, 0.3]"
868,Sonny Siebert,R,75,190,0.173,12,"(0.15, 0.2]"
870,Bobby Darwin,R,74,190,0.251,83,"(0.25, 0.3]"
872,Dan Driessen,L,71,187,0.267,153,"(0.25, 0.3]"
873,Bruce Miller,R,73,185,0.246,1,"(0.2, 0.25]"
874,Bob Bailor,R,71,170,0.264,9,"(0.25, 0.3]"
875,Tommy Helms,R,70,165,0.269,34,"(0.25, 0.3]"
876,Tony Armas,R,71,182,0.252,251,"(0.25, 0.3]"
877,Willie Horton,R,71,209,0.273,325,"(0.25, 0.3]"
878,Lou Piniella,R,72,182,0.291,102,"(0.25, 0.3]"
879,Butch Hobson,R,73,193,0.248,98,"(0.2, 0.25]"
880,John Wathan,R,74,205,0.262,21,"(0.25, 0.3]"
881,Hal King,L,73,200,0.214,24,"(0.2, 0.25]"
882,Mike Krukow,R,77,205,0.193,5,"(0.15, 0.2]"
883,Andres Mora,R,72,180,0.223,27,"(0.2, 0.25]"
884,Barry Foote,R,75,205,0.23,57,"(0.2, 0.25]"
885,Ed Ott,L,70,190,0.259,33,"(0.25, 0.3]"
886,Alan Wiggins,B,74,160,0.259,5,"(0.25, 0.3]"
887,Ron Clark,R,70,175,0.189,5,"(0.15, 0.2]"
890,Julio Gotay,R,72,180,0.26,6,"(0.25, 0.3]"
891,Gary Alexander,R,74,195,0.23,55,"(0.2, 0.25]"
892,Andre Thornton,R,75,200,0.254,253,"(0.25, 0.3]"
893,Bob Oliver,R,75,205,0.256,94,"(0.25, 0.3]"
899,Bob Robertson,R,73,195,0.242,115,"(0.2, 0.25]"
902,Ollie Brown,R,74,178,0.265,102,"(0.25, 0.3]"
904,Frank Quilici,R,73,170,0.214,5,"(0.2, 0.25]"
906,Joe Pepitone,L,74,185,0.258,219,"(0.25, 0.3]"
907,Steve Barber,L,72,195,0.115,5,"(0.1, 0.15]"
909,Norm Miller,L,70,185,0.238,24,"(0.2, 0.25]"
912,Bob Chance,L,74,196,0.261,24,"(0.25, 0.3]"
913,Julio Cruz,B,69,165,0.237,23,"(0.2, 0.25]"
914,Bill Sample,R,69,175,0.272,46,"(0.25, 0.3]"
917,Craig Kusick,R,75,210,0.235,46,"(0.2, 0.25]"
918,Rudy Meoli,L,69,165,0.212,2,"(0.2, 0.25]"
919,Ruppert Jones,L,70,170,0.25,147,"(0.25, 0.3]"
920,Glenn Hoffman,R,73,175,0.242,23,"(0.2, 0.25]"
921,Russ Gibson,R,73,195,0.228,8,"(0.2, 0.25]"
923,Terry Francona,L,73,190,0.274,16,"(0.25, 0.3]"
924,John Bateman,R,75,210,0.23,81,"(0.2, 0.25]"
925,Luis Pujols,R,74,175,0.193,6,"(0.15, 0.2]"
926,Joe Gaines,R,73,190,0.241,21,"(0.2, 0.25]"
927,Doug Rader,R,74,208,0.251,155,"(0.25, 0.3]"
928,Mickey Stanley,R,73,185,0.248,117,"(0.2, 0.25]"
931,Phil Bradley,R,72,185,0.286,78,"(0.25, 0.3]"
932,Winston Llenas,R,70,165,0.23,3,"(0.2, 0.25]"
933,Charlie Moore,R,71,180,0.261,36,"(0.25, 0.3]"
934,Ralph Garr,L,71,185,0.306,75,"(0.3, 0.35]"
935,Tommy John,R,75,180,0.157,5,"(0.15, 0.2]"
936,Bruce Benedict,R,73,175,0.242,18,"(0.2, 0.25]"
937,John Ellis,R,74,225,0.262,69,"(0.25, 0.3]"
938,Wes Parker,B,73,180,0.267,64,"(0.25, 0.3]"
940,David Green,R,75,170,0.268,31,"(0.25, 0.3]"
941,Reid Nichols,R,71,165,0.266,22,"(0.25, 0.3]"
942,Rick Reichardt,R,75,210,0.261,116,"(0.25, 0.3]"
943,Luis Tiant,R,72,180,0.164,5,"(0.15, 0.2]"
945,Broderick Perkins,L,70,180,0.271,8,"(0.25, 0.3]"
946,Leon Roberts,R,75,200,0.267,78,"(0.25, 0.3]"
947,Ray Burris,R,77,200,0.151,1,"(0.15, 0.2]"
948,Len Gabrielson,L,76,210,0.253,37,"(0.25, 0.3]"
949,Johnny Edwards,L,76,220,0.242,81,"(0.2, 0.25]"
951,Tom Grieve,R,74,190,0.249,65,"(0.2, 0.25]"
953,Bob Forsch,R,76,200,0.213,12,"(0.2, 0.25]"
955,Danny Cater,R,72,170,0.276,66,"(0.25, 0.3]"
956,Bill Schroeder,R,74,200,0.24,61,"(0.2, 0.25]"
957,Clay Dalrymple,L,72,190,0.233,55,"(0.2, 0.25]"
958,Carlos May,L,71,200,0.274,90,"(0.25, 0.3]"
959,Reggie Smith,B,72,180,0.287,314,"(0.25, 0.3]"
962,Davey Johnson,R,73,170,0.261,136,"(0.25, 0.3]"
963,Ellis Valentine,R,76,205,0.278,123,"(0.25, 0.3]"
964,Roy White,B,70,160,0.271,160,"(0.25, 0.3]"
965,Mike Brumley,L,70,195,0.229,5,"(0.2, 0.25]"
966,Al Luplow,L,70,175,0.235,33,"(0.2, 0.25]"
968,Dick Allen,R,71,187,0.292,351,"(0.25, 0.3]"
969,Doug Ault,R,75,200,0.236,17,"(0.2, 0.25]"
970,Mark Wagner,R,72,165,0.243,3,"(0.2, 0.25]"
972,Willie Stargell,L,74,188,0.282,475,"(0.25, 0.3]"
973,Steve Carlton,L,76,210,0.201,13,"(0.2, 0.25]"
974,Jake Wood,R,73,163,0.25,35,"(0.25, 0.3]"
975,Del Unser,L,73,180,0.258,87,"(0.25, 0.3]"
976,Bob Brower,R,71,185,0.242,17,"(0.2, 0.25]"
977,Ray Culp,R,72,200,0.123,1,"(0.1, 0.15]"
978,Ivan Murrell,R,74,195,0.236,33,"(0.2, 0.25]"
979,Lee Mazzilli,B,73,180,0.259,93,"(0.25, 0.3]"
980,Garth Iorg,R,71,170,0.258,20,"(0.25, 0.3]"
981,Alan Ashby,B,74,185,0.245,90,"(0.2, 0.25]"
982,Bob Brenly,R,74,210,0.247,91,"(0.2, 0.25]"
983,Ron Blomberg,L,73,195,0.293,52,"(0.25, 0.3]"
984,Jim Rooker,R,72,195,0.201,7,"(0.2, 0.25]"
985,Tim Blackwell,B,71,170,0.228,6,"(0.2, 0.25]"
987,Jerry Morales,R,70,155,0.259,95,"(0.25, 0.3]"
988,Davey Lopes,R,69,170,0.263,155,"(0.25, 0.3]"
989,Catfish Hunter,R,72,190,0.226,6,"(0.2, 0.25]"
990,Mario Soto,R,72,174,0.132,1,"(0.1, 0.15]"
991,Jimmy Wynn,R,70,160,0.25,291,"(0.25, 0.3]"
992,Hank Allen,R,72,190,0.241,6,"(0.2, 0.25]"
993,Jim Fregosi,R,73,190,0.265,151,"(0.25, 0.3]"
994,Pepe Frias,R,70,159,0.24,1,"(0.2, 0.25]"
995,Mike Schmidt,R,74,195,0.267,548,"(0.25, 0.3]"
996,Willie Montanez,L,72,170,0.275,139,"(0.25, 0.3]"
997,Rey Quinones,R,71,160,0.243,29,"(0.2, 0.25]"
998,Mike Squires,L,71,185,0.26,6,"(0.25, 0.3]"
999,Champ Summers,L,74,205,0.255,54,"(0.25, 0.3]"
1001,Bert Campaneris,R,70,160,0.259,79,"(0.25, 0.3]"
1002,Bobby Valentine,R,70,189,0.26,12,"(0.25, 0.3]"
1003,Rob Andrews,R,72,185,0.251,3,"(0.25, 0.3]"
1004,Tom Haller,L,76,195,0.257,134,"(0.25, 0.3]"
1006,Ed Stroud,L,71,180,0.237,14,"(0.2, 0.25]"
1007,Ron Swoboda,R,74,195,0.242,73,"(0.2, 0.25]"
1008,Harry Spilman,L,73,180,0.237,18,"(0.2, 0.25]"
1009,Bob Barton,R,72,175,0.226,9,"(0.2, 0.25]"
1010,Daryl Sconiers,L,74,185,0.265,15,"(0.25, 0.3]"
1011,Joe Torre,R,74,212,0.297,252,"(0.25, 0.3]"
1012,Al Ferrara,R,73,200,0.259,51,"(0.25, 0.3]"
1014,Sixto Lezcano,R,70,165,0.271,148,"(0.25, 0.3]"
1016,Dave Nicholson,R,74,215,0.212,61,"(0.2, 0.25]"
1017,Freddie Patek,R,65,148,0.242,41,"(0.2, 0.25]"
1018,Ken Hubbs,R,74,175,0.247,14,"(0.2, 0.25]"
1019,Pepe Mangual,R,70,157,0.242,16,"(0.2, 0.25]"
1020,Leron Lee,L,72,196,0.25,31,"(0.25, 0.3]"
1022,Steve Ontiveros,B,72,185,0.274,24,"(0.25, 0.3]"
1023,Willie Davis,L,74,180,0.279,182,"(0.25, 0.3]"
1024,Tom Lawless,R,71,170,0.207,2,"(0.2, 0.25]"
1025,Jerry Moses,R,75,210,0.251,25,"(0.25, 0.3]"
1026,Bobby Bonds,R,73,190,0.268,332,"(0.25, 0.3]"
1027,Dave McNally,R,71,185,0.133,9,"(0.1, 0.15]"
1028,Darrell Brown,B,72,184,0.274,1,"(0.25, 0.3]"
1029,Roy Foster,R,72,185,0.253,45,"(0.25, 0.3]"
1030,Denis Menke,R,72,185,0.25,101,"(0.25, 0.3]"
1031,Hal Breeden,R,74,200,0.243,21,"(0.2, 0.25]"
1032,Manny Trillo,R,73,150,0.263,61,"(0.25, 0.3]"
1033,Jackie Gutierrez,R,71,175,0.237,4,"(0.2, 0.25]"
1034,Jerry Kenney,L,73,170,0.237,7,"(0.2, 0.25]"
1035,Fred Kendall,R,73,185,0.234,31,"(0.2, 0.25]"
1036,Mike Anderson,R,74,200,0.246,28,"(0.2, 0.25]"
1038,Joe Charboneau,R,74,205,0.266,29,"(0.25, 0.3]"
1039,Jimmie Schaffer,R,69,170,0.223,11,"(0.2, 0.25]"
1040,Junior Kennedy,R,71,175,0.248,4,"(0.2, 0.25]"
1041,Wilbur Howard,B,74,170,0.25,6,"(0.25, 0.3]"
1042,Rod Gilbreath,R,74,180,0.248,14,"(0.2, 0.25]"
1043,Mark Brouhard,R,73,210,0.259,25,"(0.25, 0.3]"
1045,Mike Young,B,74,195,0.247,72,"(0.2, 0.25]"
1046,Chris Speier,R,73,175,0.246,112,"(0.2, 0.25]"
1047,Gene Michael,B,74,183,0.229,15,"(0.2, 0.25]"
1048,Vic Harris,B,71,165,0.217,13,"(0.2, 0.25]"
1049,Mike Fischlin,R,73,165,0.22,3,"(0.2, 0.25]"
1050,Don Money,R,73,170,0.261,176,"(0.25, 0.3]"
1051,Joe Rudi,R,74,200,0.264,179,"(0.25, 0.3]"
1052,Jim Rice,R,74,200,0.298,382,"(0.25, 0.3]"
1055,Gil Garrido,R,69,150,0.237,1,"(0.2, 0.25]"
1056,Marty Perez,R,71,160,0.246,22,"(0.2, 0.25]"
